Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00931408435311892,-0.00421993959569004,0.00139568614526787,0,0,0,5.13966998116545,0.0198344827984632,3.68701287050648E-05,-7.51010180081814E-05,0.0149462071450127,7.16542660609446E-05,0.0263773386002014,0,0,0,0,0,0,package://ASK-4/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ASK-4/meshes/base_link.STL,,ASK-4-body-1;Face后尾-1;ASK-4固定板(前脸下板）-2;固定板(前脸）-3;ASK-4固定板(前脸下板）-1;ASK-4前脸-1;固定板(前脸）-2,base_link <ASK-4-body-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_hip_link,-0.0106503729938416,-0.00105647862258929,7.49308241200508E-06,0,0,0,0.337655376511622,0.000335612496185463,5.09867611529374E-06,3.45629357867563E-07,0.000441865267423729,2.04483346977354E-07,0.000221802777761894,0,0,0,0,0,0,package://ASK-4/meshes/FL_hip_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ASK-4/meshes/FL_hip_link.STL,,LF-link-1-1,LF_hip_joint <LF-link-1-1>,A_LF_hip <LF-link-1-1>,FL_hip_joint,revolute,0.209,0.0575,0,-0.20776,0,0,base_link,1,0,0,100,100,-3.14,3.14,,,,,,,,
FL_thigh_link,-0.0260473430871352,-0.0232842320121252,-0.0161559663171794,0,0,0,0.988517535793895,0.00119135700415692,-1.2017319599487E-06,-0.000854652549914774,0.00302059793995938,-1.02850476222226E-06,0.00202545048426905,0,0,0,0,0,0,package://ASK-4/meshes/FL_thigh_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ASK-4/meshes/FL_thigh_link.STL,,LF-link-2-1,FL_thigh_joint <LF-link-2-1>,A_FL_thigh <LF-link-2-1>,FL_thigh_joint,revolute,0,0.0975,0,0,-0.77573,0,FL_hip_link,0,1,0,100,100,-3.14,3.14,,,,,,,,
FL_calf_link,0.00369870880001291,-1.92467402951313E-06,-0.10447291774495,0,0,0,0.230370430125785,0.0013980414404888,-2.84038536230124E-09,0.000126162961413812,0.00143629539026538,4.41454964810658E-08,5.57941053373343E-05,0,0,0,0,0,0,package://ASK-4/meshes/FL_calf_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ASK-4/meshes/FL_calf_link.STL,,LF-link-3-1,L_calf_joint <LF-link-3-1>,A_FL_calf <LF-link-3-1>,FL_calf_joint,revolute,-0.17504,-0.001,-0.11602,3.1416,-1.3726,-3.1416,FL_thigh_link,0,-1,0,100,100,-3.14,3.14,,,,,,,,
FR_hip_link,-0.0106669700849433,0.00105653848482424,-8.09701234301755E-06,0,0,0,0.337657107840221,0.000335667278754358,-5.00823402018461E-06,3.5180021186075E-07,0.000441866486245348,-1.15598363712198E-07,0.000221750544886427,0,0,0,0,0,0,package://ASK-4/meshes/FR_hip_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ASK-4/meshes/FR_hip_link.STL,,RF-link-1-1,RF_hip_joint <RF-link-1-1>,A_RF_hip <RF-link-1-1>,FR_hip_joint,revolute,0.209,-0.0575,0,-0.079471,0,0,base_link,1,0,0,100,100,-3.14,3.14,,,,,,,,
FR_thigh_link,0.000658719198303109,-0.0233673928952929,-0.0314127304105616,0,0,0,0.981796499817975,0.00250984552249302,2.02355290135795E-07,3.52809933057884E-05,0.00298771570053048,-3.05553819250413E-06,0.00067393366825215,0,0,0,0,0,0,package://ASK-4/meshes/FR_thigh_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ASK-4/meshes/FR_thigh_link.STL,,RF-link-2-1,RF_thigh_joint <RF-link-2-1>,A_RF_thigh <RF-link-2-1>,FR_thigh_joint,revolute,0,-0.0975,0,0,-1.3591,3.1416,FR_hip_link,0,1,0,100,100,-3.14,3.14,,,,,,,,
FR_calf_link,0.00369862925220247,1.63091428181938E-06,-0.104467827335118,0,0,0,0.230354677563703,0.00139803300544956,-2.0727676470635E-09,0.000126161056549424,0.00143628771899697,4.1561386718364E-08,5.57935570259562E-05,0,0,0,0,0,0,package://ASK-4/meshes/FR_calf_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ASK-4/meshes/FR_calf_link.STL,,RF-link-3-1,RF_calf_joint <RF-link-3-1>,A_RF_calf <RF-link-3-1>,FR_calf_joint,revolute,0,-0.001,-0.21,3.1416,-0.38712,0,FR_thigh_link,0,-1,0,100,100,-3.14,3.14,,,,,,,,
RL_hip_link,0.0106503732805925,-0.00105647843285732,-7.49361339076951E-06,0,0,0,0.337655370451521,0.000335612487885058,-5.09867493984201E-06,3.45621756178802E-07,0.000441865255271899,-2.04485244996103E-07,0.000221802772799784,0,0,0,0,0,0,package://ASK-4/meshes/RL_hip_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ASK-4/meshes/RL_hip_link.STL,,LH-link-1-1,LR_hip_joint <LH-link-1-1>,A_LR_hip <LH-link-1-1>,RL_hip_joint,revolute,-0.212,0.0575,0,0.20476,0,0,base_link,-1,0,0,100,100,-3.14,3.14,,,,,,,,
RL_thigh_link,0.00615249652182256,-0.0232833521610032,-0.0293497847307627,0,0,0,0.988548238368525,0.00247200851949062,8.85729787013467E-07,0.000343298648639395,0.00302059833034499,-1.88887442563609E-06,0.00074479957927279,0,0,0,0,0,0,package://ASK-4/meshes/RL_thigh_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ASK-4/meshes/RL_thigh_link.STL,,LH-link-2-1,RL_thigh_joint <LH-link-2-1>,A_RL_thigh <LH-link-2-1>,RL_thigh_joint,revolute,0,0.0975,0,0,0.68055,0,RL_hip_link,0,1,0,0,0,0,0,,,,,,,,
RL_calf_link,-0.0554319688583246,-0.157296702188149,-0.347458975199476,0,0,0,11.3525209287464,0.352859649247293,0.0261215991633979,-0.184892512542371,0.448415460169724,-0.0128670366394813,0.31275952028301,0,0,0,0,0,0,package://ASK-4/meshes/RL_calf_link.STL,1,1,1,1,0,0,0,0,0,0,package://ASK-4/meshes/RL_calf_link.STL,,,RL_calf_joint <LH-link-3-1>,A_RL_calf <LH-link-3-1>,RL_calf_joint,revolute,0.046814,-0.001,-0.20472,-3.1416,-0.16231,3.1416,RL_thigh_link,0,-1,0,0,0,0,0,,,,,,,,
